date,recovered
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,2
2020-03-15,3
2020-03-16,7
2020-03-17,11
2020-03-18,20
2020-03-19,25
2020-03-20,36
2020-03-21,39
2020-03-22,41
2020-03-23,54
2020-03-24,63
2020-03-25,79
2020-03-26,94
2020-03-27,112
2020-03-28,125
2020-03-29,144
2020-03-30,178
2020-03-31,228
2020-04-01,270
2020-04-02,314
2020-04-03,395
2020-04-04,428
2020-04-05,460
2020-04-06,559
2020-04-07,633
2020-04-08,688
2020-04-09,750
2020-04-10,842
2020-04-11,891
2020-04-12,937
2020-04-13,988
2020-04-14,1078
2020-04-15,1146
2020-04-16,1226
2020-04-17,1294
2020-04-18,1331
2020-04-19,1365
2020-04-20,1419
2020-04-21,1465
2020-04-22,1516
2020-04-23,1550
2020-04-24,1577
2020-04-25,1613
2020-04-26,1630
2020-04-27,1645
2020-04-28,1666
2020-04-29,1683
2020-04-30,1702
2020-05-01,1724
2020-05-02,1734
2020-05-03,1742
2020-05-04,1752
2020-05-05,1759
2020-05-06,1767
2020-05-07,1769
2020-05-08,1775
2020-05-09,1775
2020-05-10,1775
2020-05-11,1779
2020-05-12,1784
2020-05-13,1784
2020-05-14,1786
2020-05-15,1788
2020-05-16,1789
2020-05-17,1789
2020-05-18,1789
2020-05-19,1789
2020-05-20,1790
2020-05-21,1791
2020-05-22,1792
2020-05-23,1792
2020-05-24,1792
2020-05-25,1792
2020-05-26,1792
2020-05-27,1792
2020-05-28,1794
2020-05-29,1794
2020-05-30,1794
2020-05-31,1794
2020-06-01,1794
2020-06-02,1794
2020-06-03,1794
2020-06-04,1794
2020-06-05,1794
2020-06-06,1794
2020-06-07,1794
2020-06-08,1794
2020-06-09,1794
2020-06-10,1795
2020-06-11,1795
2020-06-12,1796
2020-06-13,1796
2020-06-14,1796
2020-06-15,1796
2020-06-16,1798
2020-06-17,1798
2020-06-18,1798
2020-06-19,1798
2020-06-20,1798
2020-06-21,1798
2020-06-22,1798
2020-06-23,1798
2020-06-24,1799
2020-06-25,1799
2020-06-26,1799
2020-06-27,1799
2020-06-28,1799
2020-06-29,1800
2020-06-30,1803
2020-07-01,1805
2020-07-02,1807
2020-07-03,1807
2020-07-04,1807
2020-07-05,1807
2020-07-06,1807
2020-07-07,1807
2020-07-08,1807
2020-07-09,1807
2020-07-10,1808
2020-07-11,1810
2020-07-12,1810
2020-07-13,1812
2020-07-14,1814
2020-07-15,1814
2020-07-16,1816
2020-07-17,1821
2020-07-18,1821
2020-07-19,1821
2020-07-20,1821
2020-07-21,1822
2020-07-22,1823
2020-07-23,1823
2020-07-24,1823
2020-07-25,1823
2020-07-26,1823
2020-07-27,1823
2020-07-28,1823
2020-07-29,1823
2020-07-30,1825
2020-07-31,1825
2020-08-01,1825
2020-08-02,1825
2020-08-03,1825
2020-08-04,1825
2020-08-05,1825
2020-08-06,1833
2020-08-07,1833
2020-08-08,1834
2020-08-09,1838
2020-08-10,1844
2020-08-11,1847
2020-08-12,1852
2020-08-13,1861
2020-08-14,1870
2020-08-15,1880
2020-08-16,1889
2020-08-17,1896
2020-08-18,1903
2020-08-19,1913
2020-08-20,1920
2020-08-21,1936
2020-08-22,1940
2020-08-23,1946
2020-08-24,1953
2020-08-25,1957
2020-08-26,1964
2020-08-27,1969
2020-08-28,1979
2020-08-29,1990
2020-08-30,1997
2020-08-31,2007
2020-09-01,2016
2020-09-02,2023
2020-09-03,2029
2020-09-04,2038
2020-09-05,2050
2020-09-06,2057
2020-09-07,2060
2020-09-08,2067
2020-09-09,2069
2020-09-10,2074
2020-09-11,2085
2020-09-12,2092
2020-09-13,2095
2020-09-14,2102
2020-09-15,2104
2020-09-16,2112
