date,recovered
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,2
2020-03-15,3
2020-03-16,7
2020-03-17,11
2020-03-18,20
2020-03-19,25
2020-03-20,36
2020-03-21,39
2020-03-22,41
2020-03-23,54
2020-03-24,63
2020-03-25,79
2020-03-26,94
2020-03-27,112
2020-03-28,125
2020-03-29,144
2020-03-30,178
2020-03-31,228
2020-04-01,270
2020-04-02,314
2020-04-03,396
2020-04-04,428
2020-04-05,460
2020-04-06,559
2020-04-07,633
2020-04-08,688
2020-04-09,751
2020-04-10,841
2020-04-11,889
2020-04-12,933
2020-04-13,989
2020-04-14,1077
2020-04-15,1144
2020-04-16,1224
2020-04-17,1291
2020-04-18,1328
2020-04-19,1362
2020-04-20,1417
2020-04-21,1462
2020-04-22,1509
2020-04-23,1542
2020-04-24,1570
2020-04-25,1608
2020-04-26,1624
2020-04-27,1636
2020-04-28,1656
2020-04-29,1670
2020-04-30,1689
2020-05-01,1706
2020-05-02,1717
2020-05-03,1723
2020-05-04,1733
2020-05-05,1750
2020-05-06,1755
2020-05-07,1765
2020-05-08,1773
2020-05-09,1773
2020-05-10,1773
2020-05-11,1776
2020-05-12,1780
2020-05-13,1780
2020-05-14,1782
2020-05-15,1786
2020-05-16,1786
2020-05-17,1786
2020-05-18,1789
2020-05-19,1789
2020-05-20,1790
2020-05-21,1791
2020-05-22,1791
2020-05-23,1791
2020-05-24,1791
2020-05-25,1792
2020-05-26,1792
2020-05-27,1792
2020-05-28,1794
2020-05-29,1794
2020-05-30,1794
2020-05-31,1794
2020-06-01,1794
2020-06-02,1794
2020-06-03,1794
2020-06-04,1794
2020-06-05,1794
2020-06-06,1794
2020-06-07,1794
2020-06-08,1794
2020-06-09,1794
2020-06-10,1794
2020-06-11,1794
2020-06-12,1794
2020-06-13,1796
2020-06-14,1796
2020-06-15,1796
2020-06-16,1797
2020-06-17,1801
