date,cases
2020-02-27,0
2020-02-28,1
2020-02-29,1
2020-03-01,4
2020-03-02,10
2020-03-03,15
2020-03-04,29
2020-03-05,37
2020-03-06,47
2020-03-07,54
2020-03-08,59
2020-03-09,68
2020-03-10,82
2020-03-11,106
2020-03-12,122
2020-03-13,142
2020-03-14,166
2020-03-15,186
2020-03-16,211
2020-03-17,264
2020-03-18,342
2020-03-19,419
2020-03-20,479
2020-03-21,570
2020-03-22,592
2020-03-23,659
2020-03-24,765
2020-03-25,807
2020-03-26,894
2020-03-27,964
2020-03-28,1020
2020-03-29,1086
2020-03-30,1137
2020-03-31,1220
2020-04-01,1319
2020-04-02,1364
