date,cases
2020-02-27,0
2020-02-28,1
2020-02-29,1
2020-03-01,4
2020-03-02,10
2020-03-03,15
2020-03-04,29
2020-03-05,37
2020-03-06,47
2020-03-07,54
2020-03-08,59
2020-03-09,68
2020-03-10,82
2020-03-11,106
2020-03-12,122
2020-03-13,142
2020-03-14,166
2020-03-15,186
2020-03-16,209
2020-03-17,262
2020-03-18,339
2020-03-19,417
2020-03-20,477
2020-03-21,569
2020-03-22,591
2020-03-23,658
2020-03-24,764
2020-03-25,806
2020-03-26,893
2020-03-27,964
2020-03-28,1020
2020-03-29,1086
2020-03-30,1137
2020-03-31,1220
2020-04-01,1319
2020-04-02,1364
2020-04-03,1418
2020-04-04,1488
2020-04-05,1562
2020-04-06,1586
2020-04-07,1616
2020-04-08,1648
2020-04-09,1675
2020-04-10,1689
2020-04-11,1701
2020-04-12,1711
2020-04-13,1720
2020-04-14,1727
2020-04-15,1739
2020-04-16,1754
2020-04-17,1760
2020-04-18,1771
2020-04-19,1773
2020-04-20,1778
2020-04-21,1785
2020-04-22,1789
2020-04-23,1789
2020-04-24,1790
2020-04-25,1792
2020-04-26,1792
2020-04-27,1795
2020-04-28,1797
2020-04-29,1797
2020-04-30,1798
2020-05-01,1798
2020-05-02,1799
2020-05-03,1799
2020-05-04,1799
2020-05-05,1799
2020-05-06,1801
2020-05-07,1801
2020-05-08,1801
2020-05-09,1801
2020-05-10,1801
2020-05-11,1801
2020-05-12,1802
2020-05-13,1802
2020-05-14,1802
2020-05-15,1802
2020-05-16,1802
2020-05-17,1802
2020-05-18,1802
2020-05-19,1803
2020-05-20,1803
2020-05-21,1803
2020-05-22,1804
2020-05-23,1804
2020-05-24,1804
2020-05-25,1804
2020-05-26,1805
2020-05-27,1805
2020-05-28,1805
2020-05-29,1806
2020-05-30,1806
2020-05-31,1806
2020-06-01,1806
2020-06-02,1806
2020-06-03,1806
2020-06-04,1806
2020-06-05,1807
2020-06-06,1807
2020-06-07,1807
2020-06-08,1807
2020-06-09,1807
2020-06-10,1807
2020-06-11,1807
2020-06-12,1808
2020-06-13,1810
2020-06-14,1810
2020-06-15,1811
2020-06-16,1812
2020-06-17,1812
2020-06-18,1814
2020-06-19,1815
2020-06-20,1815
2020-06-21,1815
2020-06-22,1815
2020-06-23,1815
2020-06-24,1817
2020-06-25,1818
2020-06-26,1820
2020-06-27,1820
2020-06-28,1821
2020-06-29,1823
2020-06-30,1824
2020-07-01,1825
2020-07-02,1830
2020-07-03,1830
2020-07-04,1830
2020-07-05,1830
2020-07-06,1832
2020-07-07,1833
2020-07-08,1833
2020-07-09,1833
2020-07-10,1833
2020-07-11,1833
2020-07-12,1833
2020-07-13,1833
2020-07-14,1835
2020-07-15,1835
2020-07-16,1836
2020-07-17,1836
2020-07-18,1838
2020-07-19,1839
2020-07-20,1840
2020-07-21,1840
2020-07-22,1841
2020-07-23,1843
2020-07-24,1844
2020-07-25,1848
2020-07-26,1854
2020-07-27,1858
2020-07-28,1862
2020-07-29,1874
2020-07-30,1886
2020-07-31,1894
2020-08-01,1907
2020-08-02,1915
2020-08-03,1918
2020-08-04,1927
2020-08-05,1932
2020-08-06,1950
2020-08-07,1955
2020-08-08,1959
2020-08-09,1963
2020-08-10,1968
2020-08-11,1972
2020-08-12,1982
2020-08-13,1990
2020-08-14,1998
2020-08-15,2008
2020-08-16,2017
2020-08-17,2025
2020-08-18,2033
2020-08-19,2037
2020-08-20,2048
2020-08-21,2059
2020-08-22,2065
2020-08-23,2072
2020-08-24,2076
2020-08-25,2084
2020-08-26,2093
2020-08-27,2096
2020-08-28,2104
2020-08-29,2109
2020-08-30,2111
2020-08-31,2116
2020-09-01,2127
2020-09-02,2131
2020-09-03,2137
2020-09-04,2140
2020-09-05,2143
2020-09-06,2147
2020-09-07,2154
2020-09-08,2159
2020-09-09,2164
2020-09-10,2165
2020-09-11,2166
2020-09-12,2168
2020-09-13,2171
2020-09-14,2177
2020-09-15,2192
2020-09-16,2214
2020-09-17,2237
2020-09-18,2312
2020-09-19,2351
2020-09-20,2384
2020-09-21,2421
2020-09-22,2480
2020-09-23,2516
2020-09-24,2563
2020-09-25,2603
2020-09-26,2625
2020-09-27,2668
2020-09-28,2700
2020-09-29,2733
2020-09-30,2773
2020-10-01,2813
2020-10-02,2874
2020-10-03,2921
