date,cases
2020-02-27,0
2020-02-28,1
2020-02-29,1
2020-03-01,4
2020-03-02,10
2020-03-03,15
2020-03-04,29
2020-03-05,37
2020-03-06,47
2020-03-07,54
2020-03-08,59
2020-03-09,68
2020-03-10,82
2020-03-11,106
2020-03-12,122
2020-03-13,142
2020-03-14,166
2020-03-15,186
2020-03-16,211
2020-03-17,264
2020-03-18,342
2020-03-19,419
2020-03-20,479
2020-03-21,570
2020-03-22,592
2020-03-23,659
2020-03-24,765
2020-03-25,807
2020-03-26,894
2020-03-27,964
2020-03-28,1020
2020-03-29,1086
2020-03-30,1137
2020-03-31,1220
2020-04-01,1319
2020-04-02,1364
2020-04-03,1418
2020-04-04,1488
2020-04-05,1562
2020-04-06,1586
2020-04-07,1616
2020-04-08,1648
2020-04-09,1675
2020-04-10,1689
2020-04-11,1701
2020-04-12,1711
2020-04-13,1720
2020-04-14,1727
2020-04-15,1739
2020-04-16,1754
2020-04-17,1760
2020-04-18,1771
2020-04-19,1773
2020-04-20,1778
2020-04-21,1785
2020-04-22,1789
2020-04-23,1789
2020-04-24,1790
2020-04-25,1792
2020-04-26,1792
2020-04-27,1795
2020-04-28,1797
2020-04-29,1797
2020-04-30,1798
2020-05-01,1798
2020-05-02,1799
2020-05-03,1799
2020-05-04,1799
2020-05-05,1799
2020-05-06,1801
2020-05-07,1801
2020-05-08,1801
2020-05-09,1801
2020-05-10,1801
2020-05-11,1801
2020-05-12,1802
2020-05-13,1802
2020-05-14,1802
2020-05-15,1802
2020-05-16,1802
2020-05-17,1802
2020-05-18,1802
2020-05-19,1803
2020-05-20,1803
2020-05-21,1803
2020-05-22,1804
2020-05-23,1804
2020-05-24,1804
2020-05-25,1804
2020-05-26,1805
2020-05-27,1805
2020-05-28,1805
2020-05-29,1806
2020-05-30,1806
2020-05-31,1806
2020-06-01,1806
2020-06-02,1806
2020-06-03,1806
2020-06-04,1806
2020-06-05,1807
2020-06-06,1807
2020-06-07,1807
2020-06-08,1807
2020-06-09,1807
2020-06-10,1807
2020-06-11,1807
2020-06-12,1808
